,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time,Category Applied
1074, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",3D Tour,For Rent
1075, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",3D Tour,For Rent
1076, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Not Available,For Rent
1077, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Open: Sun. 1-3pm,For Rent
1078, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",3D Tour,For Rent
1079, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",3D Tour,For Rent
1080, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
1081, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
1082, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
1083, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
1084, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
1085, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
1086, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
1087, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
1088, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
1089, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
1090, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
1091, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Not Available,For Rent
1092, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",3D Tour,For Rent
1093, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",3D Tour,For Rent
1094, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",3D Tour,For Rent
1095, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",3D Tour,For Rent
1096, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",3D Tour,For Rent
1097, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",3D Tour,For Rent
1098, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",3D Tour,For Rent
1099, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",3D Tour,For Rent
1100, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",3D Tour,For Rent
1101, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",3D Tour,For Rent
1102, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",3D Tour,For Rent
1103, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",3D Tour,For Rent
1104, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Open: Sat. 10am-3pm,For Rent
1105, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Not Available,For Rent
1106, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",3D Tour,For Rent
1107, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",3D Tour,For Rent
1108, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",3D Tour,For Rent
1109, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",3D Tour,For Rent
1110, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",3D Tour,For Rent
1111, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",3D Tour,For Rent
1112, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Not Available,For Rent
1113, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",3D Tour,For Rent
1114, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",3D Tour,For Rent
1115, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",3D Tour,For Rent
1116, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Not Available,For Rent
1117, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Open: Sun. 1-3pm,For Rent
1118, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",3D Tour,For Rent
1119, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",3D Tour,For Rent
1120, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
1121, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
1122, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
1123, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
1124, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
1125, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
1126, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
1127, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
1128, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
1129, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
1130, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
1131, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Not Available,For Rent
1132, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",3D Tour,For Rent
1133, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",3D Tour,For Rent
1134, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",3D Tour,For Rent
1135, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",3D Tour,For Rent
1136, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",3D Tour,For Rent
1137, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",3D Tour,For Rent
1138, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",3D Tour,For Rent
1139, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",3D Tour,For Rent
1140, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",3D Tour,For Rent
1141, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",3D Tour,For Rent
1142, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",3D Tour,For Rent
1143, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",3D Tour,For Rent
1144, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Open: Sat. 10am-3pm,For Rent
1145, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Not Available,For Rent
1146, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",3D Tour,For Rent
1147, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",3D Tour,For Rent
1148, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",3D Tour,For Rent
1149, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",3D Tour,For Rent
1150, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",3D Tour,For Rent
1151, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",3D Tour,For Rent
1152, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Not Available,For Rent
1153, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",3D Tour,For Rent
1154, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",3D Tour,For Rent
1155, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",3D Tour,For Rent
1156, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Not Available,For Rent
1157, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Open: Sun. 1-3pm,For Rent
1158, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",3D Tour,For Rent
1159, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",3D Tour,For Rent
1160, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
1161, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
1162, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
1163, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
1164, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
1165, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
1166, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
1167, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
1168, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
1169, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
1170, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
1171, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Not Available,For Rent
1172, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",3D Tour,For Rent
1173, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",3D Tour,For Rent
1174, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",3D Tour,For Rent
1175, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",3D Tour,For Rent
1176, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",3D Tour,For Rent
1177, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",3D Tour,For Rent
1178, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",3D Tour,For Rent
1179, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",3D Tour,For Rent
1180, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",3D Tour,For Rent
1181, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",3D Tour,For Rent
1182, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",3D Tour,For Rent
1183, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",3D Tour,For Rent
1184, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Open: Sat. 10am-3pm,For Rent
1185, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Not Available,For Rent
1186, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",3D Tour,For Rent
1187, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",3D Tour,For Rent
1188, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",3D Tour,For Rent
1189, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",3D Tour,For Rent
1190, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",3D Tour,For Rent
1191, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",3D Tour,For Rent
1192, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Not Available,For Rent
1193, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",3D Tour,For Rent
1194, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",3D Tour,For Rent
1195, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",3D Tour,For Rent
1196, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Not Available,For Rent
1197, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Open: Sun. 1-3pm,For Rent
1198, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",3D Tour,For Rent
1199, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",3D Tour,For Rent
1200, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
1201, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
1202, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
1203, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
1204, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
1205, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
1206, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
1207, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
1208, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
1209, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
1210, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
1211, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Not Available,For Rent
1212, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",3D Tour,For Rent
1213, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",3D Tour,For Rent
1214, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",3D Tour,For Rent
1215, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",3D Tour,For Rent
1216, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",3D Tour,For Rent
1217, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",3D Tour,For Rent
1218, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",3D Tour,For Rent
1219, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",3D Tour,For Rent
1220, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",3D Tour,For Rent
1221, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",3D Tour,For Rent
1222, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",3D Tour,For Rent
1223, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",3D Tour,For Rent
1224, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Open: Sat. 10am-3pm,For Rent
1225, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Not Available,For Rent
1226, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",3D Tour,For Rent
1227, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",3D Tour,For Rent
1228, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",3D Tour,For Rent
1229, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",3D Tour,For Rent
1230, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",3D Tour,For Rent
1231, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",3D Tour,For Rent
1232, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Not Available,For Rent
1233, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",3D Tour,For Rent
1234, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",3D Tour,For Rent
1235, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",3D Tour,For Rent
1236, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Not Available,For Rent
1237, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Open: Sun. 1-3pm,For Rent
1238, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",3D Tour,For Rent
1239, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",3D Tour,For Rent
1240, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
1241, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
1242, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
1243, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
1244, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
1245, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
1246, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
1247, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
1248, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
1249, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
1250, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
